,numFeats,error %,HAPITime,gaasTime
0,1,3.8685709817659045e-07,0.025005817413330078,0.10602402687072754
1,12801,2.4485423348994816e-06,13.31261396408081,0.7151620388031006
2,25601,4.109473459486919e-06,26.623631715774536,21.711973905563354
3,38401,5.720813358917617e-06,39.0052969455719,3.1253881454467773
4,51201,7.052311524664772e-06,52.32671785354614,4.998599052429199
5,64001,8.111314953484368e-06,65.95896410942078,2.2175040245056152
6,76801,8.951531046357134e-06,79.76810073852539,63.31955695152283
7,89601,9.625171488999665e-06,91.26743197441101,25.005246877670288
8,102401,1.0173861872956214e-05,103.96891760826111,6.969184637069702
9,115201,1.0628685076157707e-05,118.24533176422119,94.57138919830322
10,128001,1.1012217893772306e-05,131.82333898544312,35.46938228607178
11,140801,1.1340701339398418e-05,142.65863275527954,5.190759897232056
12,153601,1.1625839388083201e-05,154.46634602546692,18.634382963180542
13,166401,1.1876151034031696e-05,168.40910744667053,5.71332859992981
14,179201,1.2097934950793751e-05,182.12645506858826,5.622285842895508
15,192001,1.2295940449009697e-05,193.90617060661316,7.002100706100464
16,204801,1.2473826871939255e-05,207.18921828269958,6.649852275848389
17,217601,1.263447535311559e-05,219.35843133926392,7.3495934009552
18,230401,1.2780201239471184e-05,233.81881427764893,11.951467275619507
19,243201,1.2912900380041887e-05,244.73484063148499,8.10605001449585
