,numFeats,error %,HAPITime,gaasTime
0,1,8.72292448433455e-09,0.029008150100708008,0.6058118343353271
1,12801,2.9010076521778143e-05,88.4191312789917,5.572760343551636
2,25601,1.8758023583128627e-05,180.5611412525177,135.0114233493805
3,38401,1.2467366329060757e-05,270.1075174808502,27.395707368850708
4,51201,2.77010303906109e-05,352.16979217529297,43.48335337638855
5,64001,2.538380443555354e-05,441.91515493392944,19.14000368118286
6,76801,2.11692970439364e-05,518.5259647369385,402.81631898880005
7,89601,2.3058554922903983e-05,617.1932821273804,194.14386773109436
8,102401,1.8685798719994713e-05,699.2415058612823,62.25249481201172
9,115201,1.840020642062108e-05,764.7728750705719,603.6894478797913
10,128001,1.847217307155613e-05,859.8804976940155,277.9895634651184
11,140801,2.3999176711162455e-05,940.3967475891113,46.04003572463989
12,153601,1.9741182858623005e-05,1021.6259574890137,160.90657138824463
13,166401,1.6495773814351917e-05,1154.488077878952,52.85378885269165
14,179201,1.939529133783266e-05,1218.1819260120392,51.10448241233826
15,192001,1.646440806980507e-05,1298.438658952713,62.77863001823425
16,204801,2.4878412732380805e-05,1396.4496839046478,60.92275547981262
17,217601,2.119626636050731e-05,1480.1045072078705,67.52399802207947
18,230401,2.7249322541150336e-05,1570.9465155601501,109.98647284507751
19,243201,2.061937886179684e-05,1668.1280920505524,74.92650628089905
